4.232400000000000162e+00,1.148600000000000000e+04,1.139569999999999936e+02,-4.337659999999999849e-01,4.497999999999999687e+01,1.760000000000000000e+02,1.068600000000000000e+04,5.000000000000000000e+00,-1.800000000000000044e+00,1.409999999999999964e+01,-2.669999999999999929e+01
3.251799999999999802e+00,9.609000000000000000e+03,6.169819999999999993e+01,-5.138789999999999747e-01,5.842000000000000171e+01,1.270000000000000000e+02,8.402000000000000000e+03,2.399999999999999911e+00,1.899999999999999911e+00,2.489999999999999858e+01,-1.140000000000000036e+01
4.689499999999999780e+00,8.926000000000000000e+03,-7.613689999999999714e+01,2.865300000000000069e-01,7.634999999999999432e+01,1.810000000000000000e+02,1.084700000000000000e+04,4.900000000000000355e+00,8.800000000000000711e+00,2.700000000000000178e+00,-2.489999999999999858e+01
2.628400000000000070e+00,8.078000000000000000e+03,5.357079999999999842e+01,-3.281000000000000028e-01,3.953999999999999915e+01,9.100000000000000000e+01,9.515000000000000000e+03,3.100000000000000089e+00,1.789999999999999858e+01,-1.230000000000000071e+01,-2.839999999999999858e+01
4.429100000000000037e+00,8.020000000000000000e+03,1.349472000000000094e+02,1.463599999999999901e-01,3.243999999999999773e+01,4.600000000000000000e+01,8.050000000000000000e+03,7.000000000000000000e+00,-2.000000000000000111e-01,-2.039999999999999858e+01,2.060000000000000142e+01
1.232000000000000040e-01,8.332000000000000000e+03,4.551530000000000342e+01,-4.487720000000000042e-01,5.714000000000000057e+01,1.050000000000000000e+02,9.009000000000000000e+03,4.900000000000000355e+00,-5.200000000000000178e+00,2.030000000000000071e+01,2.680000000000000071e+01
1.444839999999999947e+01,1.141200000000000000e+04,3.420609999999999928e+01,4.020810000000000217e-01,3.209000000000000341e+01,1.020000000000000000e+02,9.472000000000000000e+03,2.450000000000000000e+01,-4.900000000000000355e+00,-9.699999999999999289e+00,1.660000000000000142e+01
4.093600000000000350e+00,8.907000000000000000e+03,-1.063322000000000003e+02,-2.648079999999999878e-01,6.990999999999999659e+01,6.800000000000000000e+01,8.743000000000000000e+03,4.799999999999999822e+00,4.370000000000000284e+01,-1.500000000000000000e+00,-1.109999999999999964e+01
1.091440000000000055e+01,9.748000000000000000e+03,1.140131999999999977e+02,2.769389999999999907e-01,6.743999999999999773e+01,6.300000000000000000e+01,1.037200000000000000e+04,1.850000000000000000e+01,1.760000000000000142e+01,-6.000000000000000000e+00,1.910000000000000142e+01
1.408600000000000074e+00,1.046500000000000000e+04,1.289065999999999974e+02,1.487789999999999946e-01,5.071999999999999886e+01,1.690000000000000000e+02,1.016000000000000000e+04,4.700000000000000178e+00,4.179999999999999716e+01,-1.639999999999999858e+01,-9.800000000000000711e+00
1.079390000000000072e+01,9.216000000000000000e+03,8.431940000000000168e+01,6.739929999999999533e-01,7.976999999999999602e+01,1.130000000000000000e+02,1.056100000000000000e+04,1.830000000000000071e+01,1.850000000000000000e+01,-6.799999999999999822e+00,-6.500000000000000000e+00
3.490299999999999958e+00,1.080000000000000000e+04,-4.589350000000000307e+01,7.269919999999999716e-01,5.347999999999999687e+01,5.100000000000000000e+01,7.416000000000000000e+03,3.100000000000000089e+00,-1.819999999999999929e+01,-8.300000000000000711e+00,1.650000000000000000e+01
1.962800000000000100e+00,8.538000000000000000e+03,-7.989650000000000318e+01,-1.584190000000000043e-01,5.107999999999999829e+01,7.600000000000000000e+01,1.019600000000000000e+04,4.599999999999999645e+00,2.639999999999999858e+01,-1.190000000000000036e+01,1.910000000000000142e+01
2.366400000000000059e+00,1.036800000000000000e+04,8.231789999999999452e+01,4.099780000000000091e-01,3.849000000000000199e+01,1.300000000000000000e+02,1.091600000000000000e+04,4.900000000000000355e+00,2.230000000000000071e+01,-6.299999999999999822e+00,1.230000000000000071e+01
1.248879999999999946e+01,1.176200000000000000e+04,-9.523600000000000421e+01,5.645499999999999824e-02,3.915999999999999659e+01,9.900000000000000000e+01,9.872000000000000000e+03,2.100000000000000000e+01,8.000000000000000000e+00,4.099999999999999645e+00,-2.539999999999999858e+01
4.699399999999999800e+00,1.199300000000000000e+04,1.319458999999999946e+02,5.795649999999999968e-01,5.721000000000000085e+01,8.300000000000000000e+01,9.917000000000000000e+03,2.700000000000000178e+00,-2.050000000000000000e+01,-5.400000000000000355e+00,-1.699999999999999956e+00
4.144400000000000084e+00,1.186300000000000000e+04,-4.739529999999999887e+01,3.548899999999999832e-01,6.056000000000000227e+01,1.590000000000000000e+02,1.045900000000000000e+04,2.500000000000000000e+00,3.810000000000000142e+01,9.800000000000000711e+00,2.200000000000000178e+00
1.846100000000000074e+00,9.065000000000000000e+03,1.186637999999999948e+02,-2.142469999999999930e-01,5.220000000000000284e+01,1.990000000000000000e+02,9.790000000000000000e+03,3.299999999999999822e+00,1.350000000000000000e+01,-1.430000000000000071e+01,-1.540000000000000036e+01
4.819799999999999862e+00,1.069600000000000000e+04,-9.366750000000000398e+01,5.891060000000000185e-01,7.679999999999999716e+01,1.200000000000000000e+02,9.160000000000000000e+03,2.100000000000000089e+00,3.329999999999999716e+01,-2.999999999999999889e-01,1.980000000000000071e+01
2.794099999999999806e+00,8.729000000000000000e+03,9.863590000000000657e+01,2.301259999999999972e-01,6.965999999999999659e+01,1.280000000000000000e+02,9.325000000000000000e+03,3.600000000000000089e+00,4.450000000000000000e+01,1.000000000000000056e-01,-1.610000000000000142e+01
7.422799999999999621e+00,9.571000000000000000e+03,1.047852000000000032e+02,-4.507090000000000263e-01,4.609000000000000341e+01,9.300000000000000000e+01,8.728000000000000000e+03,1.250000000000000000e+01,-1.369999999999999929e+01,1.209999999999999964e+01,-4.500000000000000000e+00
1.472429999999999950e+01,8.347000000000000000e+03,1.437737999999999943e+02,1.247940000000000021e-01,6.303999999999999915e+01,1.080000000000000000e+02,1.097900000000000000e+04,2.489999999999999858e+01,-2.530000000000000071e+01,2.260000000000000142e+01,2.989999999999999858e+01
3.899949999999999761e+01,8.908000000000000000e+03,-1.989170000000000016e+01,4.481740000000000168e-01,7.381999999999999318e+01,4.800000000000000000e+01,9.381000000000000000e+03,2.399999999999999911e+00,-1.030000000000000071e+01,-3.399999999999999911e+00,-1.369999999999999929e+01
9.525299999999999656e+00,1.191800000000000000e+04,3.508270000000000266e+01,5.168400000000000077e-02,4.010000000000000142e+01,1.140000000000000000e+02,1.022200000000000000e+04,1.600000000000000000e+01,8.699999999999999289e+00,1.630000000000000071e+01,-2.899999999999999911e+00
5.322000000000000064e-01,1.058100000000000000e+04,-2.932010000000000005e+01,-3.030129999999999768e-01,7.103000000000000114e+01,1.530000000000000000e+02,7.209000000000000000e+03,4.200000000000000178e+00,6.000000000000000000e+00,-1.950000000000000000e+01,-7.700000000000000178e+00
1.776259999999999906e+01,1.184500000000000000e+04,1.371882999999999981e+02,4.853990000000000249e-01,3.627000000000000313e+01,1.140000000000000000e+02,8.483000000000000000e+03,3.000000000000000000e+01,-1.760000000000000142e+01,1.639999999999999858e+01,1.150000000000000000e+01
2.140800000000000036e+00,8.803000000000000000e+03,1.187291000000000025e+02,-2.680960000000000010e-01,5.252000000000000313e+01,1.870000000000000000e+02,7.416000000000000000e+03,4.500000000000000000e+00,2.539999999999999858e+01,-3.200000000000000178e+00,-2.860000000000000142e+01
1.584880000000000067e+01,9.898000000000000000e+03,1.243798000000000030e+02,-4.665429999999999855e-01,7.993000000000000682e+01,1.050000000000000000e+02,1.057900000000000000e+04,2.680000000000000071e+01,-2.569999999999999929e+01,8.599999999999999645e+00,-4.599999999999999645e+00
3.389679999999999893e+01,1.034300000000000000e+04,-1.430230000000000068e+01,2.057690000000000075e-01,4.139000000000000057e+01,1.730000000000000000e+02,8.025000000000000000e+03,4.900000000000000355e+00,4.060000000000000142e+01,-2.080000000000000071e+01,2.619999999999999929e+01
3.769400000000000084e+00,9.823000000000000000e+03,-7.672799999999999443e+01,3.253369999999999873e-01,3.439999999999999858e+01,6.500000000000000000e+01,1.091900000000000000e+04,3.399999999999999911e+00,4.120000000000000284e+01,-1.000000000000000000e+00,-1.440000000000000036e+01
3.643800000000000150e+00,1.040500000000000000e+04,-2.896519999999999939e+01,3.030640000000000001e-01,4.221000000000000085e+01,7.400000000000000000e+01,7.197000000000000000e+03,2.000000000000000000e+00,6.299999999999999822e+00,-9.599999999999999645e+00,-6.299999999999999822e+00
4.534299999999999997e+00,9.676000000000000000e+03,1.376930999999999869e+02,-2.524779999999999802e-01,4.818999999999999773e+01,1.130000000000000000e+02,1.004000000000000000e+04,4.700000000000000178e+00,2.519999999999999929e+01,-1.469999999999999929e+01,6.799999999999999822e+00
3.506099999999999994e+00,9.232000000000000000e+03,-2.419689999999999941e+01,7.525190000000000490e-01,5.915999999999999659e+01,6.000000000000000000e+01,9.162000000000000000e+03,5.900000000000000355e+00,-6.599999999999999645e+00,-1.860000000000000142e+01,-2.660000000000000142e+01
7.262999999999999901e+00,8.655000000000000000e+03,7.830620000000000402e+01,6.172029999999999461e-01,6.462000000000000455e+01,6.100000000000000000e+01,7.722000000000000000e+03,1.230000000000000071e+01,3.460000000000000142e+01,3.700000000000000178e+00,1.900000000000000000e+01
3.093999999999999861e+00,8.612000000000000000e+03,5.260529999999999973e+01,6.834799999999999764e-01,5.806000000000000227e+01,1.300000000000000000e+02,8.913000000000000000e+03,5.000000000000000000e+00,6.099999999999999645e+00,2.189999999999999858e+01,-6.799999999999999822e+00
3.442800000000000082e+00,9.477000000000000000e+03,1.235485999999999933e+02,-5.748299999999999937e-02,4.725000000000000000e+01,7.000000000000000000e+01,7.338000000000000000e+03,3.700000000000000178e+00,-2.039999999999999858e+01,5.500000000000000000e+00,8.000000000000000444e-01
2.407799999999999940e+00,8.055000000000000000e+03,-3.263250000000000028e+01,-4.963960000000000039e-01,3.471000000000000085e+01,1.200000000000000000e+02,1.032300000000000000e+04,4.700000000000000178e+00,-6.299999999999999822e+00,1.699999999999999956e+00,2.300000000000000000e+01
9.350000000000000533e-01,1.029800000000000000e+04,-8.403019999999999357e+01,4.698100000000000054e-01,5.557999999999999829e+01,4.800000000000000000e+01,9.916000000000000000e+03,2.700000000000000178e+00,-2.650000000000000000e+01,1.700000000000000000e+01,2.030000000000000071e+01
3.538999999999999924e-01,1.005000000000000000e+04,-1.993789999999999907e+01,5.201270000000000060e-01,6.165999999999999659e+01,6.100000000000000000e+01,8.509000000000000000e+03,4.200000000000000178e+00,-3.100000000000000089e+00,-2.289999999999999858e+01,-7.299999999999999822e+00
3.937899999999999956e+00,8.423000000000000000e+03,-1.870019999999999882e+01,2.947839999999999905e-01,4.915999999999999659e+01,5.000000000000000000e+01,1.031500000000000000e+04,4.500000000000000000e+00,1.190000000000000036e+01,8.699999999999999289e+00,-2.080000000000000071e+01
3.321299999999999919e+00,1.001800000000000000e+04,1.082511999999999972e+02,-2.216859999999999942e-01,5.432000000000000028e+01,1.330000000000000000e+02,1.014700000000000000e+04,4.599999999999999645e+00,1.950000000000000000e+01,-5.400000000000000355e+00,2.869999999999999929e+01
3.638599999999999834e+00,1.146100000000000000e+04,5.752790000000000248e+01,-2.426310000000000133e-01,3.114000000000000057e+01,4.700000000000000000e+01,8.849000000000000000e+03,5.799999999999999822e+00,-4.099999999999999645e+00,1.259999999999999964e+01,-1.960000000000000142e+01
4.236699999999999910e+00,8.956000000000000000e+03,1.421477999999999895e+02,1.798869999999999914e-01,5.660999999999999943e+01,1.070000000000000000e+02,8.520000000000000000e+03,2.700000000000000178e+00,2.000000000000000000e+00,1.100000000000000000e+01,2.250000000000000000e+01
1.642600000000000060e+00,9.878000000000000000e+03,-8.205629999999999313e+01,-3.697999999999999898e-02,5.357999999999999829e+01,1.360000000000000000e+02,8.465000000000000000e+03,2.899999999999999911e+00,1.150000000000000000e+01,1.500000000000000000e+00,-1.319999999999999929e+01
2.473300000000000054e+00,9.691000000000000000e+03,-3.105049999999999955e+01,4.770139999999999936e-01,3.847999999999999687e+01,8.800000000000000000e+01,9.566000000000000000e+03,4.000000000000000000e+00,-2.180000000000000071e+01,-7.000000000000000000e+00,-2.330000000000000071e+01
1.261870000000000047e+01,9.654000000000000000e+03,1.300867000000000075e+02,-3.811120000000000063e-01,6.737999999999999545e+01,1.980000000000000000e+02,1.030400000000000000e+04,2.119999999999999929e+01,3.060000000000000142e+01,-1.000000000000000000e+01,-1.380000000000000071e+01
2.405600000000000183e+00,9.182000000000000000e+03,8.007429999999999382e+01,4.550350000000000228e-01,4.339000000000000057e+01,1.340000000000000000e+02,7.806000000000000000e+03,3.700000000000000178e+00,4.320000000000000284e+01,-1.380000000000000071e+01,-2.860000000000000142e+01
3.351399999999999935e+00,8.424000000000000000e+03,-1.539049999999999940e+01,3.668710000000000027e-01,4.778999999999999915e+01,5.300000000000000000e+01,7.014000000000000000e+03,4.799999999999999822e+00,-1.069999999999999929e+01,2.350000000000000000e+01,4.000000000000000000e+00
3.777400000000000091e+00,8.175000000000000000e+03,-8.649590000000000600e+01,6.158449999999999758e-01,5.264999999999999858e+01,1.150000000000000000e+02,9.961000000000000000e+03,4.000000000000000000e+00,-2.110000000000000142e+01,2.050000000000000000e+01,6.799999999999999822e+00
2.373699999999999921e+00,8.445000000000000000e+03,2.247000000000000108e-01,3.455340000000000078e-01,6.912000000000000455e+01,1.950000000000000000e+02,7.296000000000000000e+03,3.399999999999999911e+00,4.320000000000000284e+01,-1.399999999999999911e+00,-1.530000000000000071e+01
2.070800000000000196e+00,1.165600000000000000e+04,4.121479999999999677e+01,3.039819999999999744e-01,7.743000000000000682e+01,1.860000000000000000e+02,7.832000000000000000e+03,2.100000000000000089e+00,-1.190000000000000036e+01,7.299999999999999822e+00,1.000000000000000000e+00
8.274000000000000243e-01,1.137800000000000000e+04,-2.020730000000000004e+01,-1.235999999999999946e-02,7.270999999999999375e+01,9.400000000000000000e+01,9.622000000000000000e+03,2.299999999999999822e+00,4.029999999999999716e+01,-2.450000000000000000e+01,-2.019999999999999929e+01
2.530400000000000205e+00,1.162200000000000000e+04,1.410859000000000094e+02,-4.115530000000000022e-01,7.179000000000000625e+01,1.680000000000000000e+02,1.029400000000000000e+04,4.299999999999999822e+00,-9.500000000000000000e+00,-1.660000000000000142e+01,4.599999999999999645e+00
4.918000000000000149e-01,1.103200000000000000e+04,-9.606839999999999691e+01,-4.946679999999999966e-01,4.809000000000000341e+01,9.800000000000000000e+01,9.119000000000000000e+03,4.900000000000000355e+00,3.750000000000000000e+01,4.000000000000000222e-01,-6.700000000000000178e+00
1.097000000000000058e-01,1.100300000000000000e+04,1.329698999999999955e+02,5.166779999999999706e-01,4.131000000000000227e+01,8.300000000000000000e+01,1.023200000000000000e+04,2.700000000000000178e+00,1.810000000000000142e+01,-1.180000000000000071e+01,2.299999999999999822e+00
2.190500000000000114e+00,1.168500000000000000e+04,-9.731999999999999318e+00,1.790829999999999922e-01,7.231000000000000227e+01,7.000000000000000000e+01,7.583000000000000000e+03,4.799999999999999822e+00,1.500000000000000000e+00,-4.000000000000000222e-01,1.069999999999999929e+01
1.657910000000000039e+01,8.165000000000000000e+03,-6.955649999999999977e+01,5.293080000000000007e-01,7.920999999999999375e+01,1.940000000000000000e+02,7.414000000000000000e+03,2.789999999999999858e+01,-3.000000000000000000e+00,-9.699999999999999289e+00,9.699999999999999289e+00
3.855799999999999894e+00,1.049300000000000000e+04,9.246949999999999648e+01,-1.370240000000000069e-01,4.174000000000000199e+01,1.870000000000000000e+02,1.076200000000000000e+04,4.500000000000000000e+00,2.930000000000000071e+01,1.780000000000000071e+01,-1.290000000000000036e+01
4.174980000000000047e+01,1.011400000000000000e+04,4.874539999999999651e+01,5.284300000000000108e-02,7.234999999999999432e+01,1.940000000000000000e+02,9.070000000000000000e+03,4.700000000000000178e+00,1.209999999999999964e+01,2.030000000000000071e+01,2.860000000000000142e+01
